Species	Category	Rate
Chick	Bacteria	0.37917
Chick	Bacteria	0.73156
Chick	Bacteria	0.57894
Chick	Bacteria	0.5783
Chick	Bacteria	0.73372
Chick	Bacteria	0.68317
Chick	Bacteria	0.7587
Chick	Bacteria	0.51874
Chick	Bacteria	0.69552
Chick	Bacteria	0.15732
Chick	Bacteria	0.79446
Chick	Bacteria	0.62912
Chick	Bacteria	0.71117
Chick	Bacteria	0.57891
Chick	Bacteria	0.68711
Chick	Bacteria	0.79368
Chick	Bacteria	0.6812
Chick	Bacteria	0.65301
Chick	Bacteria	0.71852
Chick	Bacteria	0.65345
Chick	Bacteria	0.61412
Chick	Bacteria	0.73216
Chick	Bacteria	0.67455
Chick	Bacteria	0.71606
Chick	Bacteria	0.55807
Chick	Bacteria	0.81946
Chick	Bacteria	0.74177
Chick	Bacteria	0.54457
Chick	Bacteria	0.88256
Chick	Bacteria	0.64409
Chick	Bacteria	0.75689
Chick	Bacteria	0.45782
Chick	Bacteria	0.6378
Chick	Bacteria	0.72944
Chick	Bacteria	0.63217
Chick	Bacteria	0.86752
Chick	Bacteria	0.86229
Chick	Bacteria	0.40724
Chick	Bacteria	0.37686
Chick	Bacteria	0.68511
Chick	Bacteria	0.6519
Chick	Bacteria	0.63187
Chick	Bacteria	0.72475
Chick	Bacteria	0.69631
Chick	Bacteria	0.48032
Chick	Bacteria	0.62368
Chick	Bacteria	0.24788
Chick	Bacteria	0.17784
Chick	Bacteria	0.26366
Chick	Bacteria	0.11459
Chick	Bacteria	0.13856
Chick	Bacteria	0.76527
Chick	Bacteria	0.58029
Chick	Bacteria	0.61537
Chick	Bacteria	0.36419
Chick	Bacteria	0.66466
Chick	Bacteria	0.63011
Chick	Bacteria	0.42462
Chick	Bacteria	0.38085
Chick	Bacteria	0.48712
Chick	Bacteria	0.44516
Chick	Bacteria	0.43149
Chick	Bacteria	0.50016
Chick	Bacteria	0.53538
Chick	Bacteria	0.59352
Chick	Bacteria	0.76372
Chick	Bacteria	0.75696
Chick	Bacteria	0.76326
Chick	Bacteria	0.71924
Chick	Bacteria	0.7931
Chick	Bacteria	0.72239
Chick	Bacteria	0.79714
Chick	Bacteria	0.81753
Chick	Bacteria	0.81819
Chick	Bacteria	0.81368
Chick	Bacteria	0.82643
Chick	Bacteria	0.9125
Chick	Bacteria	0.63247
Chick	Bacteria	0.74495
Chick	Bacteria	0.76105
Chick	Bacteria	0.43546
Chick	Bacteria	0.76101
Chick	Bacteria	0.62145
Chick	Bacteria	0.70022
Chick	Bacteria	0.69675
Chick	Bacteria	0.72839
Chick	Bacteria	0.67899
Chick	Bacteria	0.88838
Chick	Bacteria	0.77194
Chick	Bacteria	0.81226
Chick	Bacteria	0.801
Chick	Bacteria	0.81598
Chick	Bacteria	0.80227
Chick	Bacteria	0.73883
Chick	Bacteria	0.77857
Chick	Bacteria	0.81167
Chick	Bacteria	0.82204
Chick	Bacteria	0.79128
Chick	Bacteria	0.87747
Chick	Bacteria	0.72739
Chick	Bacteria	0.78345
Chick	Bacteria	0.77132
Chick	Bacteria	0.77978
Chick	Bacteria	0.73021
Chick	Bacteria	0.81354
Chick	Bacteria	0.85576
Chick	Bacteria	0.85123
Chick	Bacteria	0.80942
Chick	Bacteria	0.77323
Chick	Bacteria	0.77025
Chick	Bacteria	0.73708
Chick	Bacteria	0.86247
Chick	Bacteria	0.68407
Chick	Bacteria	0.84516
Chick	Bacteria	0.82804
Chick	Bacteria	0.68254
Chick	Bacteria	0.73735
Chick	Bacteria	0.88607
Chick	Bacteria	0.84117
Chick	Bacteria	0.74045
Chick	Bacteria	0.72404
Chick	Bacteria	0.83799
Chick	Bacteria	0.7381
Chick	Bacteria	0.70284
Chick	Bacteria	0.65991
Chick	Bacteria	0.83133
Chick	Bacteria	0.66268
Chick	Bacteria	0.77473
Chick	Bacteria	0.58758
Chick	Bacteria	0.67496
Chick	Bacteria	0.56241
Chick	Bacteria	0.62493
Chick	Bacteria	0.87257
Chick	Bacteria	0.71374
Chick	Bacteria	0.8417
Chick	Bacteria	0.74926
Chick	Bacteria	0.76869
Chick	Bacteria	0.82125
Chick	Bacteria	0.71917
Chick	Bacteria	0.89183
Chick	Bacteria	0.82237
Chick	Bacteria	0.81459
Chick	Bacteria	0.74065
Chick	Bacteria	0.78961
Chick	Bacteria	0.823
Chick	Bacteria	0.78615
Chick	Bacteria	0.85162
Chick	Bacteria	0.79455
Chick	Bacteria	0.77718
Chick	Bacteria	0.69868
Chick	Bacteria	0.77398
Chick	Bacteria	0.76091
Chick	Bacteria	0.77737
Chick	Bacteria	0.81216
Chick	Bacteria	0.65731
Chick	Bacteria	0.76274
Chick	Bacteria	0.82128
Chick	Bacteria	0.73958
Chick	Bacteria	0.79677
Chick	Bacteria	0.67229
Chick	Bacteria	0.79863
Chick	Bacteria	0.84963
Chick	Bacteria	0.63426
Chick	Bacteria	0.71887
Chick	Bacteria	0.63132
Chick	Bacteria	0.72154
Chick	Bacteria	0.73566
Chick	Bacteria	0.57804
Chick	Bacteria	0.66079
Chick	Bacteria	0.74725
Chick	Bacteria	0.6545
Chick	Bacteria	0.66753
Chick	Bacteria	0.63959
Chick	Bacteria	0.72786
Chick	Bacteria	0.69926
Chick	Bacteria	0.70269
Chick	Bacteria	0.62109
Chick	Bacteria	0.67382
Chick	Bacteria	0.60032
Chick	Bacteria	0.64731
Chick	Bacteria	0.65882
Chick	Bacteria	0.58537
Chick	Bacteria	0.7769
Chick	Bacteria	0.78759
Chick	Bacteria	0.81198
Chick	Bacteria	0.79116
Chick	Bacteria	0.69327
Chick	Bacteria	0.63468
Chick	Bacteria	0.57953
Chick	Bacteria	0.85407
Chick	Bacteria	0.77362
Chick	Bacteria	0.87066
Chick	Bacteria	0.78445
Chick	Bacteria	0.81436
Chick	Bacteria	0.70695
Chick	Bacteria	0.72303
Chick	Bacteria	0.7698
Chick	Bacteria	0.78932
Chick	Bacteria	0.62412
Chick	Bacteria	0.78094
Chick	Bacteria	0.82863
Chick	Bacteria	0.74772
Chick	Bacteria	0.74335
Chick	Bacteria	0.86233
Chick	Bacteria	0.67467
Chick	Bacteria	0.67708
Chick	Bacteria	0.82096
Chick	Bacteria	0.81657
Chick	Bacteria	0.7622
Chick	Bacteria	0.73949
Chick	Bacteria	0.82182
Chick	Bacteria	0.80282
Chick	Bacteria	0.77447
Chick	Bacteria	0.81959
Chick	Bacteria	0.72583
Chick	Bacteria	0.7461
Chick	Bacteria	0.87908
Chick	Bacteria	0.83271
Chick	Bacteria	0.80331
Chick	Bacteria	0.7514
Chick	Bacteria	0.68739
Chick	Bacteria	0.78519
Chick	Bacteria	0.67846
Chick	Bacteria	0.83001
Chick	Bacteria	0.78479
Chick	Bacteria	0.76825
Chick	Bacteria	0.32032
Chick	Bacteria	0.76372
Chick	Bacteria	0.70655
Chick	Bacteria	0.84486
Chick	Bacteria	0.78777
Chick	Bacteria	0.79524
Chick	Bacteria	0.74771
Chick	Bacteria	0.82885
Chick	Bacteria	0.66172
Chick	Bacteria	0.75961
Chick	Bacteria	0.64264
Chick	Bacteria	0.86156
Chick	Bacteria	0.58933
Chick	Bacteria	0.62956
Chick	Bacteria	0.81213
Chick	Bacteria	0.76644
Chick	Bacteria	0.73337
Chick	Bacteria	0.87846
Chick	Bacteria	0.48022
Chick	Bacteria	0.52477
Chick	Bacteria	0.37416
Chick	Bacteria	0.35565
Chick	Bacteria	0.4791
Chick	Bacteria	0.52942
Chick	Bacteria	0.48488
Chick	Bacteria	0.4637
Chick	Bacteria	0.23709
Chick	Bacteria	0.13975
Chick	Bacteria	0.3345
Chick	Bacteria	0.22036
Chick	Bacteria	0.4637
Chick	Bacteria	0.42507
Chick	Bacteria	0.4791
Chick	Bacteria	0.37141
Chick	Bacteria	0.56078
Chick	Bacteria	0.56473
Chick	Bacteria	0.56473
Chick	Bacteria	0.32125
Chick	Bacteria	0.32923
Chick	Bacteria	0.53421
Chick	Bacteria	0.45849
Chick	Bacteria	0.3345
Chick	Bacteria	0.52951
Chick	Bacteria	0.12556
Chick	Bacteria	0.32125
Chick	Bacteria	0.52477
Chick	Bacteria	0.55067
Chick	Bacteria	0.52255
Chick	Bacteria	0.48488
Chick	Bacteria	0.30901
Chick	Bacteria	0.38397
Chick	Bacteria	0.55067
Chick	Bacteria	0.20194
Chick	Bacteria	0.95374
Chick	Bacteria	0.8879
Chick	Bacteria	0.90986
Chick	Bacteria	0.87041
Chick	Bacteria	0.89693
Chick	Bacteria	0.8842
Chick	Bacteria	0.8723
Chick	Bacteria	0.81949
Chick	Bacteria	0.86619
Chick	Bacteria	0.88266
Chick	Bacteria	0.95593
Chick	Bacteria	0.81297
Chick	Bacteria	0.87741
Chick	Bacteria	0.90971
Chick	Bacteria	0.91103
Chick	Bacteria	0.83159
Chick	Bacteria	0.92827
Chick	Bacteria	0.91351
Chick	Bacteria	0.88013
Chick	Bacteria	0.22396
Chick	Bacteria	0.86445
Chick	Bacteria	0.86825
Chick	Bacteria	0.91151
Chick	Bacteria	0.87037
Chick	Bacteria	0.89801
Chick	Bacteria	0.92611
Chick	Bacteria	0.77141
Chick	Bacteria	0.11786
Chick	Bacteria	0.29888
Chick	Bacteria	0.94529
Chick	Bacteria	0.88595
Chick	Bacteria	0.93555
Chick	Bacteria	0.84035
Chick	Bacteria	0.81926
Chick	Bacteria	0.92116
Chick	Bacteria	0.87476
Chick	Bacteria	0.88093
Chick	Bacteria	0.90665
Chick	Bacteria	0.8738
Chick	Bacteria	0.78357
Chick	Bacteria	0.90175
Chick	Bacteria	0.85455
Chick	Bacteria	0.89024
Chick	Bacteria	0.91464
Chick	Bacteria	0.95615
Chick	Bacteria	0.89376
Chick	Bacteria	0.90555
Chick	Bacteria	0.88918
Chick	Bacteria	0.85344
Chick	Bacteria	0.91423
Chick	Bacteria	0.88771
Chick	Bacteria	0.869
Chick	Bacteria	0.87002
Chick	Bacteria	0.93258
Chick	Bacteria	0.88865
Chick	Bacteria	0.91687
Chick	Bacteria	0.95691
Chick	Bacteria	0.91658
Chick	Bacteria	0.90826
Chick	Bacteria	0.92539
Chick	Bacteria	0.92402
Chick	Bacteria	0.96378
Chick	Bacteria	0.95174
Chick	Bacteria	0.93659
Chick	Bacteria	0.89134
Chick	Bacteria	0.8696
Chick	Bacteria	0.89061
Chick	Bacteria	0.86341
Chick	Bacteria	0.91127
Chick	Bacteria	0.91572
Chick	Bacteria	0.93863
Chick	Bacteria	0.89783
Chick	Bacteria	0.89698
Chick	Bacteria	0.89634
Chick	Bacteria	0.93559
Chick	Bacteria	0.91352
Chick	Bacteria	0.93313
Chick	Bacteria	0.86548
Chick	Bacteria	0.87816
Chick	Bacteria	0.90482
Chick	Bacteria	0.82732
Chick	Bacteria	0.96987
Chick	Bacteria	0.77766
Chick	Bacteria	0.93248
Chick	Bacteria	0.86407
Chick	Bacteria	0.88806
Chick	Bacteria	0.86383
Chick	Bacteria	0.8935
Chick	Bacteria	0.93646
Chick	Bacteria	0.84336
Chick	Bacteria	0.9408
Chick	Bacteria	0.86319
Chick	Bacteria	0.87449
Chick	Bacteria	0.90415
Chick	Bacteria	0.85408
Chick	Bacteria	0.89312
Chick	Bacteria	0.90222
Chick	Bacteria	0.81431
Chick	Bacteria	0.08713
Chick	Bacteria	0.91122
Chick	Bacteria	0.80895
Chick	Bacteria	0.74567
Chick	Bacteria	0.86314
Chick	Bacteria	0.88135
Chick	Bacteria	0.8447
Chick	Bacteria	0.86257
Chick	Bacteria	0.91968
Chick	Bacteria	0.89611
Chick	Bacteria	0.93768
Chick	Bacteria	0.92872
Chick	Bacteria	0.85949
Chick	Bacteria	0.8128
Chick	Bacteria	0.37791
Chick	Bacteria	0.93485
Chick	Bacteria	0.4757
Chick	Bacteria	0.90821
Chick	Bacteria	0.9001
Chick	Bacteria	0.70799
Chick	Bacteria	0.91289
Chick	Bacteria	0.18008
Chick	Bacteria	0.91888
Chick	Bacteria	0.58165
Chick	Bacteria	0.84771
Chick	Bacteria	0.89235
Chick	Bacteria	0.91469
Chick	Bacteria	0.90214
Chick	Bacteria	0.90808
Chick	Bacteria	0.87241
Chick	Bacteria	0.96101
Chick	Bacteria	0.93914
Chick	Bacteria	0.93408
Chick	Bacteria	0.86137
Chick	Bacteria	0.94613
Chick	Bacteria	0.9552
Chick	Bacteria	0.91133
Chick	Bacteria	0.90454
Chick	Bacteria	0.66341
Chick	Bacteria	0.88025
Chick	Bacteria	0.93702
Chick	Bacteria	0.93277
Chick	Bacteria	0.92776
Chick	Bacteria	0.9423
Chick	Bacteria	0.25819
Chick	Bacteria	0.85855
Chick	Bacteria	0.92567
Chick	Bacteria	0.88415
Chick	Bacteria	0.11553
Chick	Bacteria	0.05731
Chick	Bacteria	0.87575
Chick	Bacteria	0.86689
Chick	Bacteria	0.723
Chick	Bacteria	0.86315
Chick	Bacteria	0.91147
Chick	Bacteria	0.96088
Chick	Bacteria	0.84764
Chick	Bacteria	0.87171
Chick	Bacteria	0.95315
Chick	Bacteria	0.90342
Chick	Bacteria	0.9219
Chick	Bacteria	0.87678
Chick	Bacteria	0.86329
Chick	Bacteria	0.81882
Chick	Bacteria	0.7597
Chick	Bacteria	0.88439
Chick	Bacteria	0.28593
Chick	Bacteria	0.87541
Chick	Bacteria	0.89215
Chick	Bacteria	0.28401
Chick	Bacteria	0.82655
Chick	Bacteria	0.17813
Chick	Bacteria	0.16207
Chick	Bacteria	0.16401
Chick	Bacteria	0.06141
Chick	Bacteria	0.90822
Chick	Bacteria	0.93888
Chick	Bacteria	0.91769
Chick	Bacteria	0.9365
Chick	Bacteria	0.87999
Chick	Bacteria	0.90648
Chick	Bacteria	0.87418
Chick	Bacteria	0.89354
Chick	Bacteria	0.88438
Chick	Bacteria	0.89241
Chick	Bacteria	0.9036
Chick	Bacteria	0.94981
Chick	Bacteria	0.93145
Chick	Bacteria	0.76617
Chick	Bacteria	0.93388
Chick	Bacteria	0.82224
Chick	Bacteria	0.90625
Chick	Bacteria	0.94714
Chick	Bacteria	0.8445
Chick	Bacteria	0.9671
Chick	Bacteria	0.78912
Chick	Bacteria	0.94119
Chick	Bacteria	0.89931
Chick	Bacteria	0.89702
Chick	Bacteria	0.89615
Chick	Bacteria	0.92636
Chick	Bacteria	0.90863
Chick	Bacteria	0.96263
Chick	Bacteria	0.85509
Chick	Bacteria	0.88654
Chick	Bacteria	0.87341
Chick	Bacteria	0.91207
Chick	Bacteria	0.90421
Chick	Bacteria	0.80291
Chick	Bacteria	0.86331
Chick	Bacteria	0.83582
Chick	Bacteria	0.87889
Chick	Bacteria	0.80731
Chick	Bacteria	0.80502
Chick	Bacteria	0.82386
Chick	Bacteria	0.82326
Chick	Bacteria	0.8366
Chick	Bacteria	0.93371
Chick	Bacteria	0.86053
Chick	Bacteria	0.87644
Chick	Bacteria	0.9318
Chick	Bacteria	0.91486
Chick	Bacteria	0.67669
Chick	Bacteria	0.93188
Chick	Bacteria	0.9364
Chick	Bacteria	0.96784
Chick	Bacteria	0.96518
Chick	Bacteria	0.89774
Chick	Bacteria	0.93577
Chick	Bacteria	0.89826
Chick	Bacteria	0.88019
Chick	Bacteria	0.88657
Chick	Bacteria	0.93128
Chick	Bacteria	0.87274
Chick	Bacteria	0.92076
Chick	Bacteria	0.87453
Chick	Bacteria	0.88122
Chick	Bacteria	0.8816
Chick	Bacteria	0.94875
Chick	Bacteria	0.82792
Chick	Bacteria	0.91111
Chick	Bacteria	0.87818
Chick	Bacteria	0.90135
Chick	Bacteria	0.85667
Chick	Bacteria	0.86643
Chick	Bacteria	0.88205
Chick	Bacteria	0.86574
Chick	Bacteria	0.92058
Chick	Bacteria	0.91778
Chick	Bacteria	0.91296
Chick	Bacteria	0.85558
Chick	Bacteria	0.91456
Chick	Bacteria	0.95203
Chick	Bacteria	0.96308
Chick	Bacteria	0.89134
Chick	Bacteria	0.76581
Chick	Bacteria	0.93936
Chick	Bacteria	0.96182
Chick	Bacteria	0.73233
Chick	Bacteria	0.84367
Chick	Bacteria	0.79672
Chick	Bacteria	0.85439
Chick	Bacteria	0.62812
Chick	Bacteria	0.87078
Chick	Bacteria	0.76999
Chick	Bacteria	0.85596
Chick	Bacteria	0.73545
Chick	Bacteria	0.92975
Chick	Bacteria	0.88837
Chick	Bacteria	0.95014
Chick	Bacteria	0.90804
Chick	Bacteria	0.62415
Chick	Bacteria	0.8829
Chick	Bacteria	0.89431
Chick	Bacteria	0.72369
Chick	Bacteria	0.83334
Chick	Bacteria	0.90163
Chick	Bacteria	0.769
Chick	Bacteria	0.89607
Chick	Bacteria	0.91115
Chick	Bacteria	0.93113
Chick	Bacteria	0.88529
Chick	Bacteria	0.825
Chick	Bacteria	0.87786
Chick	Bacteria	0.88474
Chick	Bacteria	0.8459
Chick	Bacteria	0.92786
Chick	Bacteria	0.88011
Chick	Bacteria	0.85541
Chick	Bacteria	0.87341
Chick	Bacteria	0.89266
Chick	Bacteria	0.84548
Chick	Bacteria	0.94305
Chick	Bacteria	0.94631
Chick	Bacteria	0.91304
Chick	Bacteria	0.8581
Chick	Bacteria	0.13495
Chick	Bacteria	0.46234
Chick	Bacteria	0.39114
Chick	Bacteria	0.81235
Chick	Bacteria	0.44518
Chick	Bacteria	0.9075
Chick	Bacteria	0.92383
Chick	Bacteria	0.86951
Chick	Bacteria	0.74163
Chick	Bacteria	0.0966
Chick	Bacteria	0.89944
Chick	Bacteria	0.89828
Chick	Bacteria	0.91575
Chick	Bacteria	0.89505
Chick	Bacteria	0.84583
Chick	Bacteria	0.92708
Chick	Bacteria	0.9208
Chick	Bacteria	0.81724
Chick	Bacteria	0.91052
Chick	Bacteria	0.8773
Chick	Bacteria	0.97331
Chick	Bacteria	0.81963
Chick	Bacteria	0.78449
Chick	Bacteria	0.84594
Chick	Bacteria	0.90012
Chick	Bacteria	0.93466
Chick	Bacteria	0.86978
Chick	Bacteria	0.89723
Chick	Bacteria	0.62261
Chick	Bacteria	0.71572
Chick	Bacteria	0.88945
Chick	Bacteria	0.5598
Chick	Bacteria	0.18324
Chick	Bacteria	0.687
Chick	Bacteria	0.91929
Chick	Bacteria	0.88024
Chick	Bacteria	0.89496
Chick	Bacteria	0.92312
Chick	Bacteria	0.95862
Chick	Bacteria	0.89119
Chick	Bacteria	0.93605
Chick	Bacteria	0.94208
Chick	Bacteria	0.90927
Chick	Bacteria	0.89831
Chick	Bacteria	0.9526
Chick	Bacteria	0.94303
Chick	Bacteria	0.96084
Chick	Bacteria	0.87937
Chick	Bacteria	0.89824
Chick	Bacteria	0.76845
Chick	Bacteria	0.8147
Chick	Bacteria	0.93588
Chick	Bacteria	0.91444
Chick	Bacteria	0.69908
Chick	Bacteria	0.99085
Chick	Bacteria	0.74571
Chick	Bacteria	0.90444
Chick	Bacteria	0.89605
Chick	Bacteria	0.92324
Chick	Bacteria	0.8594
Chick	Bacteria	0.93202
Chick	Bacteria	0.88501
Chick	Bacteria	0.88092
Chick	Bacteria	0.82149
Chick	Bacteria	0.58422
Chick	Bacteria	0.81754
Chick	Bacteria	0.81986
Chick	Bacteria	0.74692
Chick	Bacteria	0.78324
Chick	Bacteria	0.81304
Chick	Bacteria	0.92167
Chick	Bacteria	0.85434
Chick	Bacteria	0.82149
Chick	Bacteria	0.94118
Chick	Bacteria	0.89947
Chick	Bacteria	0.83062
Chick	Bacteria	0.92987
Chick	Bacteria	0.91354
Chick	Bacteria	0.88263
Chick	Bacteria	0.95318
Chick	Bacteria	0.94578
Chick	Bacteria	0.95472
Chick	Bacteria	0.95305
Chick	Bacteria	0.91704
Chick	Bacteria	0.9062
Chick	Bacteria	0.89827
Chick	Bacteria	0.86878
Chick	Bacteria	0.89385
Chick	Bacteria	0.95765
Chick	Bacteria	0.94216
Chick	Bacteria	0.89626
Chick	Bacteria	0.90327
Chick	Bacteria	0.94525
Chick	Bacteria	0.26764
Chick	Bacteria	0.83549
Chick	Bacteria	0.92062
Chick	Bacteria	0.82328
Chick	Bacteria	0.87546
Chick	Bacteria	0.08047
Chick	Bacteria	0.03588
Chick	Bacteria	0.78902
Chick	Bacteria	0.92673
Chick	Bacteria	0.79518
Chick	Bacteria	0.92435
Chick	Bacteria	0.90326
Chick	Bacteria	0.88377
Chick	Bacteria	0.02777
Chick	Bacteria	0.06872
Chick	Bacteria	0.47696
Chick	Bacteria	0.88446
Chick	Bacteria	0.89348
Chick	Bacteria	0.83916
Chick	Bacteria	0.84462
Chick	Bacteria	0.84125
Chick	Bacteria	0.83635
Chick	Bacteria	0.87568
Chick	Bacteria	0.61677
Chick	Bacteria	0.84567
Chick	Bacteria	0.89061
Chick	Bacteria	0.84744
Chick	Bacteria	0.84179
Chick	Bacteria	0.89572
Chick	Bacteria	0.89739
Chick	Bacteria	0.96566
Chick	Bacteria	0.8785
Chick	Bacteria	0.68225
Chick	Bacteria	0.80588
Chick	Bacteria	0.9205
Chick	Bacteria	0.79341
Chick	Bacteria	0.8181
Chick	Bacteria	0.91198
Chick	Bacteria	0.76916
Chick	Bacteria	0.8422
Chick	Bacteria	0.91073
Chick	Bacteria	0.85238
Chick	Bacteria	0.88173
Chick	Bacteria	0.82375
Chick	Bacteria	0.91776
Chick	Bacteria	0.88865
Chick	Bacteria	0.91028
Chick	Bacteria	0.90012
Chick	Bacteria	0.86047
Chick	Bacteria	0.90879
Chick	Bacteria	0.89584
Chick	Bacteria	0.69052
Chick	Bacteria	0.7589
Chick	Bacteria	0.77916
Chick	Bacteria	0.88694
Chick	Bacteria	0.96152
Chick	Bacteria	0.92193
Chick	Bacteria	0.90844
Chick	Bacteria	0.804
Chick	Bacteria	0.9118
Chick	Bacteria	0.92412
Chick	Bacteria	0.90542
Chick	Bacteria	0.82724
Chick	Bacteria	0.98219
Chick	Bacteria	0.93087
Chick	Bacteria	0.82721
Chick	Bacteria	0.96929
Chick	Bacteria	0.90645
Chick	Bacteria	0.88832
Chick	Bacteria	0.87731
Chick	Bacteria	0.89575
Chick	Bacteria	0.90131
Chick	Bacteria	0.33949
Chick	Bacteria	0.89514
Chick	Bacteria	0.87888
Chick	Bacteria	0.87927
Chick	Bacteria	0.9429
Chick	Bacteria	0.92698
Chick	Bacteria	0.86377
Chick	Bacteria	0.87296
Chick	Bacteria	0.87643
Chick	Bacteria	0.8728
Chick	Bacteria	0.91238
Chick	Bacteria	0.88047
Chick	Bacteria	0.11716
Chick	Bacteria	0.91208
Chick	Bacteria	0.84376
Chick	Bacteria	0.90928
Chick	Bacteria	0.9814
Chick	Bacteria	0.9481
Chick	Bacteria	0.77997
Chick	Bacteria	0.8754
Chick	Bacteria	0.86047
Chick	Bacteria	0.90811
Chick	Bacteria	0.9309
Chick	Bacteria	0.96532
Chick	Bacteria	0.91872
Chick	Bacteria	0.93703
Chick	Bacteria	0.89326
Chick	Bacteria	0.90607
Chick	Bacteria	0.64669
Chick	Bacteria	0.87666
Chick	Bacteria	0.89159
Chick	Bacteria	0.92311
Chick	Bacteria	0.517
Chick	Bacteria	0.87293
Chick	Bacteria	0.86573
Chick	Bacteria	0.88461
Chick	Ratio	0.02279
Chick	Ratio	0.04905
Chick	Ratio	0.04674
Chick	Ratio	0.04551
Chick	Ratio	0.02098
Chick	Ratio	0.02711
Chick	Ratio	0.01805
Chick	Ratio	0.02451
Chick	Ratio	0.02655
Chick	Ratio	0.02852
Chick	Ratio	0.02719
Chick	Ratio	0.02397
Chick	Ratio	0.02197
Chick	Ratio	0.03065
Chick	Ratio	0.02492
Chick	Ratio	0.09287
Chick	Ratio	0.02902
Chick	Ratio	0.02492
Chick	Ratio	0.03986
Chick	Ratio	0.02656
Chick	Ratio	0.13443
Chick	Ratio	0.0231
Chick	Ratio	0.02818
Chick	Ratio	0.05357
Chick	Ratio	0.02597
Chick	Ratio	0.02861
Chick	Ratio	0.03162
Chick	Ratio	0.06766
Chick	Ratio	0.02422
Chick	Ratio	0.02232
Chick	Ratio	0.03414
Chick	Ratio	0.07309
Chick	Ratio	0.03642
Chick	Ratio	0.06905
Chick	Ratio	0.04248
Chick	Ratio	0.14375
Chick	Ratio	0.04501
Chick	Ratio	0.10647
Chick	Ratio	0.02749
Chick	Ratio	0.09332
Chick	Ratio	0.16708
Chick	Ratio	0.08923
Chick	Ratio	0.02418
Chick	Ratio	0.01503
Chick	Ratio	0.07595
Chick	Ratio	0.04286
Chick	Ratio	0.00853
Chick	Ratio	0.04315
Chick	Ratio	0.00593
Chick	Ratio	0.05382
Chick	Ratio	0.04416
Chick	Ratio	0.0617
Chick	Ratio	0.06398
Chick	Ratio	0.0519
Chick	Ratio	0.04661
Chick	Ratio	0.05265
Chick	Ratio	0.06315
Chick	Ratio	0.08621
Chick	Ratio	0.06439
Chick	Ratio	0.03635
Chick	Ratio	0.0661
Chick	Ratio	0.05409
Chick	Ratio	0.04318
Chick	Ratio	0.04469
Chick	Ratio	0.04453
Chick	Ratio	0.11515
Chick	Ratio	0.05315
Chick	Ratio	0.04784
Chick	Ratio	0.03548
Chick	Ratio	0.06587
Chick	Ratio	0.11707
Chick	Ratio	0.06837
Chick	Ratio	0.03911
Chick	Ratio	0.09465
Chick	Ratio	0.02166
Chick	Ratio	0.03306
Chick	Ratio	0.03232
Chick	Ratio	0.0221
Chick	Ratio	0.08096
Chick	Ratio	0.07651
Chick	Ratio	0.02387
Chick	Ratio	0.02045
Chick	Ratio	0.39135
Chick	Ratio	0.05958
Chick	Ratio	0.02749
Chick	Ratio	0.03293
Chick	Ratio	0.03949
Chick	Ratio	0.04162
Chick	Ratio	0.02007
Chick	Ratio	0.03561
Chick	Ratio	0.04415
Chick	Ratio	0.03018
Chick	Ratio	0.04348
Chick	Ratio	0.02359
Chick	Ratio	0.02689
Chick	Ratio	0.02475
Chick	Ratio	0.03341
Chick	Ratio	0.03036
Chick	Ratio	0.03175
Chick	Ratio	0.02338
Chick	Ratio	0.04581
Chick	Ratio	0.05059
Chick	Ratio	0.02011
Chick	Ratio	0.01628
Chick	Ratio	0.01642
Chick	Ratio	0.065
Chick	Ratio	0.1772
Chick	Ratio	0.05547
Chick	Ratio	0.02647
Chick	Ratio	0.0574
Chick	Ratio	0.06106
Chick	Ratio	0.02528
Chick	Ratio	0.03522
Chick	Ratio	0.0293
Chick	Ratio	0.02394
Chick	Ratio	0.0299
Chick	Ratio	0.02997
Chick	Ratio	0.01374
Chick	Ratio	0.03471
Chick	Ratio	0.04419
Chick	Ratio	0.03221
Chick	Ratio	0.01645
Chick	Ratio	0.01433
Chick	Ratio	0.03731
Chick	Ratio	0.02988
Chick	Ratio	0.04764
Chick	Ratio	0.03098
Chick	Ratio	0.04258
Chick	Ratio	0.04552
Chick	Ratio	0.02499
Chick	Ratio	0.02252
Chick	Ratio	0.02925
Chick	Ratio	0.02755
Chick	Ratio	0.02868
Chick	Ratio	0.02628
Chick	Ratio	0.0404
Chick	Ratio	0.05794
Chick	Ratio	0.04149
Chick	Ratio	0.02975
Chick	Ratio	0.01098
Chick	Ratio	0.09352
Chick	Ratio	0.01723
Chick	Ratio	0.01439
Chick	Ratio	0.02226
Chick	Ratio	0.02904
Chick	Ratio	0.0472
Chick	Ratio	0.03426
Chick	Ratio	0.02626
Chick	Ratio	0.00997
Chick	Ratio	0.0254
Chick	Ratio	0.01616
Chick	Ratio	0.03879
Chick	Ratio	0.03159
Chick	Ratio	0.02496
Chick	Ratio	0.0254
Chick	Ratio	0.02491
Chick	Ratio	0.02278
Chick	Ratio	0.08977
Chick	Ratio	0.02658
Chick	Ratio	0.02773
Chick	Ratio	0.02128
Chick	Ratio	0.0284
Chick	Ratio	0.02371
Chick	Ratio	0.02942
Chick	Ratio	0.03209
Chick	Ratio	0.02891
Chick	Ratio	0.01506
Chick	Ratio	0.0726
Chick	Ratio	0.01805
Chick	Ratio	0.03878
